"grp"	"markers"	"seurTutType"	"formal"	"tag"
"1"	0	"IL7R"	"CD4 T cells"	"CD4-positive helper T cell"	"CL:0000492"
"2"	1	"CD14, LYZ"	"CD14+ Monocytes"	"CD14-positive monocyte"	"CL:0001054"
"3"	2	"MS4A1"	"B cells"	"B cell"	"CL:0000236"
"4"	3	"CD8A"	"CD8 T cells"	"CD8-positive, alpha-beta T cell"	"CL:0000625"
"5"	4	"FCGR3A, MS4A7"	"FCGR3A+ Monocytes"	"monocyte"	"CL:0000576"
"6"	5	"GNLY, NKG7"	"NK cells"	"natural killer cell"	"CL:0000623"
"7"	6	"FCER1A, CST3"	"Dendritic Cells"	"dendritic cell"	"CL:0000451"
"8"	7	"PPBP"	"Megakaryocytes"	"megakaryocyte"	"CL:0000556"
